chain,stcode
walmart,A
citgo.food.mart,C
dollar.general,C
save.a.lot,A
quick.stop,C
dollar.tree,C
race.trac,C
family.dollar.store,C
rite.aid,C
chevron.food.mart,C
target,A
cvs.pharmacy,C
kmart,A
walgreen.s.,C
freds.store,C
shell.food.mart,C
publix,A
circle.k,C
kroger,A
exxon.food.mart,C
bp.food.mart,C
quick.mart,C
texaco.food.mart,C
quiktrip,C
aldi,A
ingles.markets,A
